"family","n","p","q","lam_sd","seed","arm","ok","fail_msg","obj","conv","stop_reason","converged","aghq_used","rho_mae","rho_bias","rho_rmse","sigma_rat","frob_rat","lambda_hat","elapsed_s","par_shift","lambda_true"
"binomial",100,6,2,1,534577134,"aghq_ridge",TRUE,NA,380.275570407563,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.457912922982929,-0.214389448218564,0.587976997861616,0.944289085626009,0.892746260599071,"-1.2070802|1.2497169|1.1669436|0.086854685|0.17409934|1.8154743|0|4.1534869e-06|-0.090046155|-0.86619787|0.38391576|1.2580479",13.0542409420013,0.590693216747432,"0.14414249|1.7921407|1.3366973|0.17445451|-0.75586397|0.68271189|-0.57005227|1.1257113|0.78443694|0.084476447|1.0808376|1.8252751"
"binomial",100,6,2,1,1561019161,"laplace",TRUE,NA,392.35054021724,0,NA,TRUE,FALSE,0.422387123931379,0.0101337614166216,0.569126152208998,0.956244886855117,0.838523830919295,"1.0390152|0.59035081|-1.2754987|-0.0029249996|-0.52756201|0.051205928|0|0.92352734|-1.0457404|0.52324607|0.35249449|-0.99247125",1.02976107597351,1.00166473917664,"-0.62766901|-0.98477162|1.9552796|-0.31292258|0.41012487|0.8199293|1.0641541|0.68677798|-1.2137015|-0.15469197|-0.48450525|-0.13658815"
"binomial",100,6,2,1,1561019161,"laplace_ridge",TRUE,NA,393.120612565911,0,NA,TRUE,FALSE,0.413075545175102,0.00969311916631209,0.558154721741947,0.918719687476208,0.777473576638462,"0.97569458|0.58342976|-1.1384945|0.0013366822|-0.50745393|0.021788904|0|0.87521009|-0.92657921|0.5069944|0.33894347|-0.94190806",0.341038942337036,1.00166473917664,"-0.62766901|-0.98477162|1.9552796|-0.31292258|0.41012487|0.8199293|1.0641541|0.68677798|-1.2137015|-0.15469197|-0.48450525|-0.13658815"
"binomial",100,6,2,1,1561019161,"aghq",TRUE,NA,389.294205143737,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000158 exceeds the tolerance of 0.0001",FALSE,TRUE,0.491610943680619,0.0077785640406852,0.643612084074851,1.1756129765483,1.17050722537418,"1.581834|0.35612282|-1.8456179|-0.10285127|-0.50445751|0.22657275|0|1.1015841|-2.0474051|0.53873005|0.26991974|-0.93163107",4.40532779693604,1.00166473917664,"-0.62766901|-0.98477162|1.9552796|-0.31292258|0.41012487|0.8199293|1.0641541|0.68677798|-1.2137015|-0.15469197|-0.48450525|-0.13658815"
"binomial",100,6,2,1,1561019161,"aghq_alt",TRUE,NA,389.294205050185,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.00014 exceeds the tolerance of 0.0001",FALSE,TRUE,0.491597693254538,0.0077766470676981,0.643594692989228,1.17551929407604,1.17045651986019,"1.5820584|0.35614012|-1.8453384|-0.10287131|-0.50445976|0.22652831|0|-1.1016293|2.0471956|-0.53873649|-0.26990067|0.93160899",5.04270505905151,1.00166473917664,"-0.62766901|-0.98477162|1.9552796|-0.31292258|0.41012487|0.8199293|1.0641541|0.68677798|-1.2137015|-0.15469197|-0.48450525|-0.13658815"
"binomial",100,6,2,1,1561019161,"aghq_ridge",TRUE,NA,389.466188752511,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.468933199739543,0.00851401045604594,0.617847035950457,1.0650263883006,0.96589921312791,"1.4236576|0.42143587|-1.3825483|-0.079264583|-0.50145318|0.17983545|0|1.0956079|-1.396015|0.50990379|0.27397255|-0.97675143",9.022705078125,1.00166473917664,"-0.62766901|-0.98477162|1.9552796|-0.31292258|0.41012487|0.8199293|1.0641541|0.68677798|-1.2137015|-0.15469197|-0.48450525|-0.13658815"
"binomial",100,6,2,1,576388946,"laplace",TRUE,NA,371.634880318423,0,NA,TRUE,FALSE,0.544219269354753,0.108400284341459,0.785828391177914,1.0409568489144,23.2535586983192,"1.2043632|0.67195511|0.42570494|-1.2960393|-0.099716922|5.6169987|0|0.0019264141|0.37250735|0.34970591|0.36216893|-63.719997",2.08308410644531,0,"1.1482658|0.045219236|-0.15751626|-0.85680033|0.54550887|-0.38029822|1.3327996|0.56717727|-0.59791558|-0.76742835|-0.59921165|1.284389"
"binomial",100,6,2,1,576388946,"laplace_ridge",TRUE,NA,383.244940054335,0,NA,TRUE,FALSE,0.438060797866484,0.124593145355311,0.606316103196314,1.19455554337772,1.0350175065689,"1.1296456|0.66202253|0.37211144|-1.3891269|-0.23158102|0.98335862|0|0.062645238|1.0656976|0.2019714|0.49807438|-1.372239",0.242193937301636,0,"1.1482658|0.045219236|-0.15751626|-0.85680033|0.54550887|-0.38029822|1.3327996|0.56717727|-0.59791558|-0.76742835|-0.59921165|1.284389"
"binomial",100,6,2,1,576388946,"aghq",TRUE,NA,378.900636308281,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.544219269354753,0.108400284341459,0.785828391177914,1.0409568489144,23.2535586983192,"1.2043632|0.67195511|0.42570494|-1.2960393|-0.099716922|5.6169987|0|0.0019264141|0.37250735|0.34970591|0.36216893|-63.719997",3.89004611968994,0,"1.1482658|0.045219236|-0.15751626|-0.85680033|0.54550887|-0.38029822|1.3327996|0.56717727|-0.59791558|-0.76742835|-0.59921165|1.284389"
"binomial",100,6,2,1,576388946,"aghq_alt",TRUE,NA,378.570997079366,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.429957138676448,0.115487747473111,0.612577233591262,1.39195811138407,4.41421116275694,"1.3362111|0.64562374|0.4245576|-1.877055|-0.16468519|5.1174844|0|-0.014356424|0.95314636|0.2720093|0.5313602|-10.687001",16.5574421882629,0,"1.1482658|0.045219236|-0.15751626|-0.85680033|0.54550887|-0.38029822|1.3327996|0.56717727|-0.59791558|-0.76742835|-0.59921165|1.284389"
"binomial",100,6,2,1,576388946,"aghq_ridge",TRUE,NA,379.089189540636,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000139 exceeds the tolerance of 0.0001",FALSE,TRUE,0.433824035975491,0.123232888569755,0.610732930067329,1.28288386520292,1.24955209522932,"1.3303836|0.63782227|0.44693915|-1.6324065|-0.17031105|1.0659105|0|-0.00043330196|1.0265801|0.31134256|0.52448377|-2.0481657",4.63766813278198,0,"1.1482658|0.045219236|-0.15751626|-0.85680033|0.54550887|-0.38029822|1.3327996|0.56717727|-0.59791558|-0.76742835|-0.59921165|1.284389"
"binomial",100,6,2,1,127790751,"laplace",TRUE,NA,360.098880429684,0,NA,TRUE,FALSE,0.233862964942854,-0.062578709592633,0.330685911383135,0.5773137531572,15.1573047259234,"40.419766|0.0060867203|3.2731164|-0.55868982|0.55936893|-0.05816588|0|0.026284468|42.226898|0.040600959|-0.0048603055|-0.53517462",1.50961518287659,0.544044955480716,"2.5875974|0.44977368|1.8274906|-0.82583321|0.78051231|-0.76772699|0.91667978|-0.36863432|-0.35537752|-1.0455519|0.54087918|0.56270395"
"binomial",100,6,2,1,127790751,"laplace_ridge",TRUE,NA,381.969960058454,0,NA,TRUE,FALSE,0.150323508866506,-0.0422642004811397,0.217337573938452,1.06133816970087,1.05414698068994,"2.5236265|0.065488033|1.3131457|-1.2254985|1.4562038|-0.75753253|0|0.54956761|1.4237212|0.76004573|-0.42062291|-1.0980941",0.319298982620239,0.544044955480716,"2.5875974|0.44977368|1.8274906|-0.82583321|0.78051231|-0.76772699|0.91667978|-0.36863432|-0.35537752|-1.0455519|0.54087918|0.56270395"
"binomial",100,6,2,1,127790751,"aghq",TRUE,NA,382.457738823125,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.208709649225394,-0.0595812066514838,0.299872817145436,1.11186616149644,15.1632894803874,"40.419536|0.068139086|3.2673145|-1.1027348|1.0942479|-0.31230801|0|0.37794345|42.227615|0.1329914|0.1822973|-0.95494843",3.65068197250366,0.544044955480716,"2.5875974|0.44977368|1.8274906|-0.82583321|0.78051231|-0.76772699|0.91667978|-0.36863432|-0.35537752|-1.0455519|0.54087918|0.56270395"
"binomial",100,6,2,1,127790751,"aghq_alt",TRUE,NA,373.730920626632,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.161183472117863,-0.0384916322319874,0.227624331102382,1.42324432620043,2.22367320059546,"4.0366707|0.06743522|3.9708606|-1.5818866|1.5540702|-0.69764583|0|0.53043623|5.8211713|0.92673862|-0.32195912|-1.0907152",15.711189031601,0.544044955480716,"2.5875974|0.44977368|1.8274906|-0.82583321|0.78051231|-0.76772699|0.91667978|-0.36863432|-0.35537752|-1.0455519|0.54087918|0.56270395"
"binomial",100,6,2,1,127790751,"aghq_ridge",TRUE,NA,374.470992473631,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000239 exceeds the tolerance of 0.0001",FALSE,TRUE,0.161986694908949,-0.0340568656356378,0.224522036974312,1.32298482579601,1.19509138999061,"2.6857887|0.067683581|1.5431759|-1.4915369|1.5225728|-0.79542888|0|0.48653094|1.8645516|0.99553632|-0.40770217|-1.2916034",4.56234192848206,0.544044955480716,"2.5875974|0.44977368|1.8274906|-0.82583321|0.78051231|-0.76772699|0.91667978|-0.36863432|-0.35537752|-1.0455519|0.54087918|0.56270395"
"binomial",100,6,2,1,856514549,"laplace",TRUE,NA,348.624052283716,0,NA,TRUE,FALSE,0.0836187992426736,0.0664057576093815,0.123091862061712,0.83194547311058,12.4417873099952,"0.096339052|31.895455|-0.031678926|0.19182752|19.181879|0.51742362|0|19.220333|-0.016719382|-0.51588901|-40.781057|0.30925373",1.8802011013031,2.04054014229699,"-1.3693819|-2.3656711|0.66905235|-0.33605249|-0.03559277|-0.38871891|0.22212289|-0.86114805|0.073556072|2.4189612|2.6882344|-0.15650011"
"binomial",100,6,2,1,856514549,"laplace_ridge",TRUE,NA,378.897193218929,0,NA,TRUE,FALSE,0.11849254858075,-0.054987190900734,0.163256188521884,1.01171029149233,1.07748050053176,"1.5247782|1.5483459|-0.57684037|0.33952724|1.0032248|1.0241529|0|1.6502371|-0.23304124|-2.0028271|-3.2946504|0.87671792",0.335824966430664,2.04054014229699,"-1.3693819|-2.3656711|0.66905235|-0.33605249|-0.03559277|-0.38871891|0.22212289|-0.86114805|0.073556072|2.4189612|2.6882344|-0.15650011"
"binomial",100,6,2,1,856514549,"aghq",TRUE,NA,376.367008323382,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.0911061132200251,0.0238454996300612,0.127826087445062,2.51042105818964,12.463320381441,"1.7581134|31.826867|-0.57484178|0.588181|18.904077|1.3375451|0|19.325817|-0.20092207|-2.5564292|-40.910663|0.82760338",6.82625699043274,2.04054014229699,"-1.3693819|-2.3656711|0.66905235|-0.33605249|-0.03559277|-0.38871891|0.22212289|-0.86114805|0.073556072|2.4189612|2.6882344|-0.15650011"
"binomial",100,6,2,1,856514549,"aghq_alt",TRUE,NA,368.517863321335,1,"adaptation failed at pass 10; kept the last honest iterate",FALSE,TRUE,0.107134745451943,-0.0448305707247608,0.147537583229623,1.39460848154034,1.46113437475323,"1.8927474|2.4802478|-0.55172939|0.58238886|1.4056687|1.0981812|0|-2.5914978|0.23250249|2.782502|4.2651752|-0.93938396",3.85000801086426,2.04054014229699,"-1.3693819|-2.3656711|0.66905235|-0.33605249|-0.03559277|-0.38871891|0.22212289|-0.86114805|0.073556072|2.4189612|2.6882344|-0.15650011"
"binomial",100,6,2,1,856514549,"aghq_ridge",TRUE,NA,369.419899847968,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.110481509113346,-0.0418153424063196,0.152186030624303,1.09242246697041,1.1299332385474,"1.8033883|1.7668673|-0.53421009|0.54262021|0.93443328|1.079893|0|-1.8999873|0.24835206|2.5184369|2.8905818|-0.9121819",9.58594083786011,2.04054014229699,"-1.3693819|-2.3656711|0.66905235|-0.33605249|-0.03559277|-0.38871891|0.22212289|-0.86114805|0.073556072|2.4189612|2.6882344|-0.15650011"
"binomial",100,6,2,1,1266820350,"laplace",TRUE,NA,399.553091565949,0,NA,TRUE,FALSE,0.598669758573201,0.0879268200771928,0.781305901576496,1.31758701181405,1.01735968162224,"0.86868427|0.32916757|0.73322875|-0.49583261|-0.21959461|0.71562185|0|1.3339403|0.078351351|-0.42025751|-0.98712415|-0.64232444",2.00441598892212,2.81595657752276,"-0.33384397|1.6795898|0.41274737|-0.20466731|-0.38346985|0.18086414|0.92283191|0.15025194|-0.084833627|-1.0459794|-0.25849663|0.034121399"
"binomial",100,6,2,1,1266820350,"laplace_ridge",TRUE,NA,400.206192749657,0,NA,TRUE,FALSE,0.599588814818142,0.0887343042344832,0.781399057712908,1.26139924449815,0.957860017255816,"0.82876949|0.30268829|0.70291948|-0.48243194|-0.20912074|0.67351693|0|1.2198049|0.07759514|-0.41360601|-0.94388159|-0.60535637",0.260286092758179,2.81595657752276,"-0.33384397|1.6795898|0.41274737|-0.20466731|-0.38346985|0.18086414|0.92283191|0.15025194|-0.084833627|-1.0459794|-0.25849663|0.034121399"
"binomial",100,6,2,1,1266820350,"aghq",TRUE,NA,396.444875174848,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.576546341980777,0.0736478649158213,0.76382614704879,1.84532613780529,2.08727120762487,"1.0027807|1.2918254|0.76458844|-0.43222146|-0.27369563|1.0309826|0|4.1498969|-0.0050607819|-0.28011684|-0.82332434|-0.90821339",14.20450091362,2.81595657752276,"-0.33384397|1.6795898|0.41274737|-0.20466731|-0.38346985|0.18086414|0.92283191|0.15025194|-0.084833627|-1.0459794|-0.25849663|0.034121399"
"binomial",100,6,2,1,1266820350,"aghq_alt",TRUE,NA,396.444760121296,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.57678704740462,0.0736652935957964,0.763611980074843,1.84659009366235,2.08045060919662,"1.0001648|1.2931777|0.76520112|-0.43184643|-0.27585954|1.0333281|0|-4.1300163|0.0061282941|0.28008346|0.82311662|0.91231511",14.4401941299438,2.81595657752276,"-0.33384397|1.6795898|0.41274737|-0.20466731|-0.38346985|0.18086414|0.92283191|0.15025194|-0.084833627|-1.0459794|-0.25849663|0.034121399"
"binomial",100,6,2,1,1266820350,"aghq_ridge",TRUE,NA,396.741698471119,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.588005872863784,0.0827814683563912,0.772048826015468,1.45584795825718,1.22925664042033,"0.97809354|0.48737186|0.74400925|-0.46240761|-0.25810581|0.9406636|0|1.8626784|0.051622096|-0.36723839|-0.96110052|-0.81699597",3.89073896408081,2.81595657752276,"-0.33384397|1.6795898|0.41274737|-0.20466731|-0.38346985|0.18086414|0.92283191|0.15025194|-0.084833627|-1.0459794|-0.25849663|0.034121399"
"binomial",100,6,2,1,556934916,"laplace",TRUE,NA,357.339417508514,0,NA,TRUE,FALSE,0.840623203658423,-0.0643991726332848,1.00263090928664,0.336703621234624,64.8593326113616,"0.66663939|47.552712|-35.094269|0.0035737777|0.0032189548|-0.0060353434|0|173.29642|-3.1997291|-0.0029538316|0.16257003|-0.0016339698",1.28872013092041,0,"0.13109881|0.75769275|-0.769755|0.46376826|0.77059964|-0.18909864|-1.2465843|-0.37293928|1.7261936|0.42888988|0.85171504|-0.60096731"
"binomial",100,6,2,1,556934916,"laplace_ridge",TRUE,NA,387.299718970615,0,NA,TRUE,FALSE,0.552523699083357,0.197223103154342,0.741251158227415,1.022536226028,1.19544402017094,"1.5848258|1.3085352|-1.6198543|-0.2530106|-0.28718669|-0.005677147|0|1.5649133|-0.5151276|0.14419291|1.2842514|0.116608",0.253283023834229,0,"0.13109881|0.75769275|-0.769755|0.46376826|0.77059964|-0.18909864|-1.2465843|-0.37293928|1.7261936|0.42888988|0.85171504|-0.60096731"
"binomial",100,6,2,1,556934916,"aghq",TRUE,NA,381.871075777757,0,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.840623203658423,-0.0643991726332848,1.00263090928664,0.336703621234624,64.8593326113616,"0.66663939|47.552712|-35.094269|0.0035737777|0.0032189548|-0.0060353434|0|173.29642|-3.1997291|-0.0029538316|0.16257003|-0.0016339698",3.50988006591797,0,"0.13109881|0.75769275|-0.769755|0.46376826|0.77059964|-0.18909864|-1.2465843|-0.37293928|1.7261936|0.42888988|0.85171504|-0.60096731"
"binomial",100,6,2,1,556934916,"aghq_alt",TRUE,NA,379.864407429695,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.556271070569661,0.171222633783006,0.732131139932708,1.41563646004279,2.06460801386238,"2.1564551|1.6094677|-1.995891|-0.21876892|-1.2250611|-0.0078830233|0|2.0082909|-0.65169566|0.079485161|4.0892066|0.14767239",12.94673204422,0,"0.13109881|0.75769275|-0.769755|0.46376826|0.77059964|-0.18909864|-1.2465843|-0.37293928|1.7261936|0.42888988|0.85171504|-0.60096731"
"binomial",100,6,2,1,556934916,"aghq_ridge",TRUE,NA,380.340508412027,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000223 exceeds the tolerance of 0.0001",FALSE,TRUE,0.529481683558061,0.179304623102675,0.70654779935483,1.30444262292521,1.48078029419651,"2.0133584|1.3732829|-1.7870854|-0.22720194|-0.59993624|0.0047353077|0|1.9098226|-0.63047804|0.096799882|1.9667388|0.1128201",4.10561013221741,0,"0.13109881|0.75769275|-0.769755|0.46376826|0.77059964|-0.18909864|-1.2465843|-0.37293928|1.7261936|0.42888988|0.85171504|-0.60096731"
"binomial",100,6,2,1,323522036,"laplace",TRUE,NA,387.560677929721,0,NA,TRUE,FALSE,0.50954692835751,0.00955205162099772,0.62939209511933,0.989732657397924,0.95416186193444,"1.2731743|-0.23637349|-0.19663429|0.30547845|-1.1838047|-0.83949015|0|1.0626897|-0.35642073|-0.66973695|-0.44340837|0.43551235",2.5563759803772,2.59089225028963,"-0.59588422|0.738369|-0.42577773|-0.6850528|0.16505686|0.41610254|0.14612189|0.83831443|0.014390038|0.25932768|-2.0126463|-0.059255069"
"binomial",100,6,2,1,323522036,"laplace_ridge",TRUE,NA,388.261690921913,0,NA,TRUE,FALSE,0.510028246625875,0.0113271989204609,0.630318039025047,0.965297209017048,0.891973945169845,"1.1847227|-0.23180298|-0.1945784|0.29676024|-1.0868959|-0.80818017|0|0.97986469|-0.35771097|-0.64941001|-0.3972539|0.40420913",0.266234159469604,2.59089225028963,"-0.59588422|0.738369|-0.42577773|-0.6850528|0.16505686|0.41610254|0.14612189|0.83831443|0.014390038|0.25932768|-2.0126463|-0.059255069"
"binomial",100,6,2,1,323522036,"aghq",TRUE,NA,384.464470277679,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.545327569078885,0.00570257463994315,0.699566832445818,1.43872196768764,1.7362362188519,"1.2266063|-0.45939255|-0.17455908|0.24526768|-1.681652|-0.97068055|0|3.6535819|-0.1837502|-0.51685487|-0.56322088|0.58634076",12.7550821304321,2.59089225028963,"-0.59588422|0.738369|-0.42577773|-0.6850528|0.16505686|0.41610254|0.14612189|0.83831443|0.014390038|0.25932768|-2.0126463|-0.059255069"
"binomial",100,6,2,1,323522036,"aghq_alt",TRUE,NA,384.464468927712,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.545328814437552,0.0057044704538172,0.699568081787453,1.43869890772544,1.73659451492548,"-1.2264914|0.45958818|0.17455661|-0.24526718|1.6819122|0.97067844|0|3.6545861|-0.18374835|-0.51684555|-0.56334083|0.58632114",12.1956579685211,2.59089225028963,"-0.59588422|0.738369|-0.42577773|-0.6850528|0.16505686|0.41610254|0.14612189|0.83831443|0.014390038|0.25932768|-2.0126463|-0.059255069"
"binomial",100,6,2,1,323522036,"aghq_ridge",TRUE,NA,384.80806543152,0,"converged (adaptation mode fixed; gradient below tolerance)",TRUE,TRUE,0.5339659961771,0.00476692147110301,0.670151971540292,1.26685469539951,1.17204756357069,"1.2026212|-0.24206139|-0.18368677|0.24023536|-1.4310383|-0.95320024|0|1.8740172|-0.23190069|-0.56823382|-0.50546291|0.60453447",3.35555982589722,2.59089225028963,"-0.59588422|0.738369|-0.42577773|-0.6850528|0.16505686|0.41610254|0.14612189|0.83831443|0.014390038|0.25932768|-2.0126463|-0.059255069"
"binomial",100,6,2,1,1705322913,"laplace",TRUE,NA,375.12382687647,0,NA,TRUE,FALSE,0.40896450542501,-0.0298727305447867,0.511394404815046,0.672995991845068,13.1772534412141,"0.44421369|-1.2217921|-1.0860897|1.2323258|-0.1136128|14.392532|0|-0.36963352|0.014711169|0.3658393|-0.37083408|60.701923",1.74046611785889,0.953590532315436,"-1.5014048|1.3010027|0.083344641|-1.5842832|1.5898007|-2.4787967|-0.58614706|-1.1168141|-1.2428954|1.4342562|0.53256181|1.3524651"
"binomial",100,6,2,1,1705322913,"laplace_ridge",TRUE,NA,386.70005768024,0,NA,TRUE,FALSE,0.175258622594517,-0.0270067552229768,0.229308734127087,0.715479092689706,0.736797025063077,"0.79502457|-0.89514083|-0.16617829|0.62489327|-1.0390861|1.288455|0|1.2738459|0.82974293|-1.4797649|-0.26671811|-1.7376274",0.409984111785889,0.953590532315436,"-1.5014048|1.3010027|0.083344641|-1.5842832|1.5898007|-2.4787967|-0.58614706|-1.1168141|-1.2428954|1.4342562|0.53256181|1.3524651"
"binomial",100,6,2,1,1705322913,"aghq",TRUE,NA,385.775759973534,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.303071063083518,-0.0236679203236495,0.479481871690761,0.92466850143473,13.1835463497329,"0.40075122|-1.166845|-1.3730465|1.2167683|0.066301333|14.313945|0|-1.3232241|-0.16427652|1.2622987|-0.48922698|60.720743",4.23018193244934,0.953590532315436,"-1.5014048|1.3010027|0.083344641|-1.5842832|1.5898007|-2.4787967|-0.58614706|-1.1168141|-1.2428954|1.4342562|0.53256181|1.3524651"
"binomial",100,6,2,1,1705322913,"aghq_alt",TRUE,NA,380.22612326326,1,"adaptation failed at pass 13; kept the last honest iterate",FALSE,TRUE,0.192050443769964,-0.0246302767801963,0.252798092011861,0.953128209128529,1.78429308844456,"0.74274709|-1.1457953|-0.20956269|0.80227358|-6.7955682|2.058821|0|-1.2555232|-0.80276155|1.783059|2.8099784|2.2757969",4.80137181282043,0.953590532315436,"-1.5014048|1.3010027|0.083344641|-1.5842832|1.5898007|-2.4787967|-0.58614706|-1.1168141|-1.2428954|1.4342562|0.53256181|1.3524651"
"binomial",100,6,2,1,1705322913,"aghq_ridge",TRUE,NA,380.800297221488,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.190371253325476,-0.0255493525381931,0.247109257536922,0.85378690402928,0.872520377174642,"0.78164002|-1.005635|-0.14687711|0.6126081|-1.8652969|1.4644609|0|-1.3105219|-0.84305493|1.7387236|0.6646686|1.8836115",14.6241199970245,0.953590532315436,"-1.5014048|1.3010027|0.083344641|-1.5842832|1.5898007|-2.4787967|-0.58614706|-1.1168141|-1.2428954|1.4342562|0.53256181|1.3524651"
"binomial",100,6,2,1,772509035,"laplace",TRUE,NA,359.017426408348,0,NA,TRUE,FALSE,0.31914423668067,0.136587210412449,0.42152924910941,1.00607593896736,17.7856972262082,"65.220318|0.13663587|0.29433864|36.395545|0.45070493|0.45155693|0|1.1965058|-0.55986409|-28.37961|0.93911058|0.95491304",3.42781400680542,0.0702678342756766,"1.4599746|0.26644958|0.035653165|1.8774676|-0.12681557|0.069906653|1.2428543|1.1677835|-1.3175976|-0.92293366|1.0268931|2.8094317"
"binomial",100,6,2,1,772509035,"laplace_ridge",TRUE,NA,375.847092717241,0,NA,TRUE,FALSE,0.266291064465218,0.168664805977886,0.362272474568875,0.86284833709251,0.824833429864873,"1.7534448|1.0724316|0.28434666|0.53559162|1.0676181|0.84599245|0|0.99148263|-1.0042648|-1.6102978|0.93681715|1.3521717",0.228641033172607,0.0702678342756766,"1.4599746|0.26644958|0.035653165|1.8774676|-0.12681557|0.069906653|1.2428543|1.1677835|-1.3175976|-0.92293366|1.0268931|2.8094317"
"binomial",100,6,2,1,772509035,"aghq",TRUE,NA,380.474030231403,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.320697438943023,0.153905373534792,0.423609461343897,1.02920569868189,17.786127946517,"65.219525|0.20310621|0.33398639|36.392171|0.47799317|0.46948661|0|1.1908374|-0.5925654|-28.385531|0.97547066|1.0251809",4.15734100341797,0.0702678342756766,"1.4599746|0.26644958|0.035653165|1.8774676|-0.12681557|0.069906653|1.2428543|1.1677835|-1.3175976|-0.92293366|1.0268931|2.8094317"
"binomial",100,6,2,1,772509035,"aghq_alt",TRUE,NA,368.355422664333,1,"stalled (no honest descent at cap 1 after backtracking)",FALSE,TRUE,0.228319534478215,0.169073444246868,0.32673940187404,1.35176826470843,1.63908593439544,"3.0669526|1.1071155|0.19341949|2.3017367|1.0613592|1.0592537|0|1.0228319|-0.88394015|-5.5370669|1.0532949|1.5619189",11.8410651683807,0.0702678342756766,"1.4599746|0.26644958|0.035653165|1.8774676|-0.12681557|0.069906653|1.2428543|1.1677835|-1.3175976|-0.92293366|1.0268931|2.8094317"
"binomial",100,6,2,1,772509035,"aghq_ridge",TRUE,NA,369.080953572949,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.000114 exceeds the tolerance of 0.0001",FALSE,TRUE,0.252338865323986,0.175820772452034,0.353839349976528,1.14541907331583,0.97366810464674,"2.1699133|1.1075468|0.27466949|0.91164359|1.0753036|0.91866599|0|1.0541914|-0.96224315|-2.2470313|1.0223117|1.4732388",3.8848180770874,0.0702678342756766,"1.4599746|0.26644958|0.035653165|1.8774676|-0.12681557|0.069906653|1.2428543|1.1677835|-1.3175976|-0.92293366|1.0268931|2.8094317"
"binomial",100,6,2,1,238358615,"laplace",TRUE,NA,372.599450992074,0,NA,TRUE,FALSE,0.112786790315776,-0.0612652141919936,0.138987941674218,1.28157002540707,1.22743768948315,"2.2107781|-0.45049155|-1.8298352|1.8297786|0.23715981|0.90721481|0|0.86969843|1.1107905|0.8052942|-1.7460203|2.0439471",4.37182116508484,0.747365739573241,"-0.91866484|0.65053467|1.7241873|-0.24951082|-1.0789408|0.82916839|-1.3831153|-0.26937195|0.71783134|-1.8845543|0.37388674|-1.615215"
"binomial",100,6,2,1,238358615,"laplace_ridge",TRUE,NA,375.092525777121,0,NA,TRUE,FALSE,0.110840045244826,-0.0613108515136671,0.135942361837008,1.10708348451919,1.09454635538088,"1.9502374|-0.4364997|-1.6117073|1.6872751|0.22151965|0.76732939|0|0.85739558|0.95954653|0.74925531|-1.627565|1.7245245",0.205715894699097,0.747365739573241,"-0.91866484|0.65053467|1.7241873|-0.24951082|-1.0789408|0.82916839|-1.3831153|-0.26937195|0.71783134|-1.8845543|0.37388674|-1.615215"
"binomial",100,6,2,1,238358615,"aghq",TRUE,NA,366.705449828087,0,"stopped: adaptation mode fixed and objective stagnated, but max |grad| = 0.00019 exceeds the tolerance of 0.0001",FALSE,TRUE,0.118192485350155,-0.0623550337322041,0.148185699551736,1.51316880498513,1.45290750978832,"2.8358727|-0.45691709|-1.9964553|1.8743161|0.26904065|1.2146205|0|0.8368579|1.2493739|0.80328772|-1.8903784|2.7913128",3.94447803497314,0.747365739573241,"-0.91866484|0.65053467|1.7241873|-0.24951082|-1.0789408|0.82916839|-1.3831153|-0.26937195|0.71783134|-1.8845543|0.37388674|-1.615215"
