"task_id","dataset_id","cell_index","seed_index","n_sources","n_cells","overlap","variant","structure_seed","observation_seed","rep3_seed_1","rep3_seed_2","optimizer_seed"
723,362,8,12,3,810,"weak","baseline",209910013,210910013,NA,NA,212118013
724,362,8,12,3,810,"weak","rep3",209910013,210910013,211110724,211110725,212118013
725,363,8,13,3,810,"weak","baseline",209910014,210910014,NA,NA,212118014
726,363,8,13,3,810,"weak","rep3",209910014,210910014,211110726,211110727,212118014
727,364,8,14,3,810,"weak","baseline",209910015,210910015,NA,NA,212118015
728,364,8,14,3,810,"weak","rep3",209910015,210910015,211110728,211110729,212118015
729,365,8,15,3,810,"weak","baseline",209910016,210910016,NA,NA,212118016
730,365,8,15,3,810,"weak","rep3",209910016,210910016,211110730,211110731,212118016
731,366,8,16,3,810,"weak","baseline",209910017,210910017,NA,NA,212118017
732,366,8,16,3,810,"weak","rep3",209910017,210910017,211110732,211110733,212118017
733,367,8,17,3,810,"weak","baseline",209910018,210910018,NA,NA,212118018
734,367,8,17,3,810,"weak","rep3",209910018,210910018,211110734,211110735,212118018
735,368,8,18,3,810,"weak","baseline",209910019,210910019,NA,NA,212118019
736,368,8,18,3,810,"weak","rep3",209910019,210910019,211110736,211110737,212118019
737,369,8,19,3,810,"weak","baseline",209910020,210910020,NA,NA,212118020
738,369,8,19,3,810,"weak","rep3",209910020,210910020,211110738,211110739,212118020
739,370,8,20,3,810,"weak","baseline",209910021,210910021,NA,NA,212118021
740,370,8,20,3,810,"weak","rep3",209910021,210910021,211110740,211110741,212118021
741,371,8,21,3,810,"weak","baseline",209910022,210910022,NA,NA,212118022
742,371,8,21,3,810,"weak","rep3",209910022,210910022,211110742,211110743,212118022
743,372,8,22,3,810,"weak","baseline",209910023,210910023,NA,NA,212118023
744,372,8,22,3,810,"weak","rep3",209910023,210910023,211110744,211110745,212118023
745,373,8,23,3,810,"weak","baseline",209910024,210910024,NA,NA,212118024
746,373,8,23,3,810,"weak","rep3",209910024,210910024,211110746,211110747,212118024
747,374,8,24,3,810,"weak","baseline",209910025,210910025,NA,NA,212118025
748,374,8,24,3,810,"weak","rep3",209910025,210910025,211110748,211110749,212118025
749,375,8,25,3,810,"weak","baseline",209910026,210910026,NA,NA,212118026
750,375,8,25,3,810,"weak","rep3",209910026,210910026,211110750,211110751,212118026
751,376,8,26,3,810,"weak","baseline",209910027,210910027,NA,NA,212118027
752,376,8,26,3,810,"weak","rep3",209910027,210910027,211110752,211110753,212118027
753,377,8,27,3,810,"weak","baseline",209910028,210910028,NA,NA,212118028
754,377,8,27,3,810,"weak","rep3",209910028,210910028,211110754,211110755,212118028
755,378,8,28,3,810,"weak","baseline",209910029,210910029,NA,NA,212118029
756,378,8,28,3,810,"weak","rep3",209910029,210910029,211110756,211110757,212118029
757,379,8,29,3,810,"weak","baseline",209910030,210910030,NA,NA,212118030
758,379,8,29,3,810,"weak","rep3",209910030,210910030,211110758,211110759,212118030
759,380,8,30,3,810,"weak","baseline",209910031,210910031,NA,NA,212118031
760,380,8,30,3,810,"weak","rep3",209910031,210910031,211110760,211110761,212118031
761,381,8,31,3,810,"weak","baseline",209910032,210910032,NA,NA,212118032
762,381,8,31,3,810,"weak","rep3",209910032,210910032,211110762,211110763,212118032
763,382,8,32,3,810,"weak","baseline",209910033,210910033,NA,NA,212118033
764,382,8,32,3,810,"weak","rep3",209910033,210910033,211110764,211110765,212118033
765,383,8,33,3,810,"weak","baseline",209910034,210910034,NA,NA,212118034
766,383,8,33,3,810,"weak","rep3",209910034,210910034,211110766,211110767,212118034
767,384,8,34,3,810,"weak","baseline",209910035,210910035,NA,NA,212118035
768,384,8,34,3,810,"weak","rep3",209910035,210910035,211110768,211110769,212118035
769,385,8,35,3,810,"weak","baseline",209910036,210910036,NA,NA,212118036
770,385,8,35,3,810,"weak","rep3",209910036,210910036,211110770,211110771,212118036
771,386,8,36,3,810,"weak","baseline",209910037,210910037,NA,NA,212118037
772,386,8,36,3,810,"weak","rep3",209910037,210910037,211110772,211110773,212118037
773,387,8,37,3,810,"weak","baseline",209910038,210910038,NA,NA,212118038
774,387,8,37,3,810,"weak","rep3",209910038,210910038,211110774,211110775,212118038
775,388,8,38,3,810,"weak","baseline",209910039,210910039,NA,NA,212118039
776,388,8,38,3,810,"weak","rep3",209910039,210910039,211110776,211110777,212118039
777,389,8,39,3,810,"weak","baseline",209910040,210910040,NA,NA,212118040
778,389,8,39,3,810,"weak","rep3",209910040,210910040,211110778,211110779,212118040
779,390,8,40,3,810,"weak","baseline",209910041,210910041,NA,NA,212118041
780,390,8,40,3,810,"weak","rep3",209910041,210910041,211110780,211110781,212118041
781,391,8,41,3,810,"weak","baseline",209910042,210910042,NA,NA,212118042
782,391,8,41,3,810,"weak","rep3",209910042,210910042,211110782,211110783,212118042
783,392,8,42,3,810,"weak","baseline",209910043,210910043,NA,NA,212118043
784,392,8,42,3,810,"weak","rep3",209910043,210910043,211110784,211110785,212118043
785,393,8,43,3,810,"weak","baseline",209910044,210910044,NA,NA,212118044
786,393,8,43,3,810,"weak","rep3",209910044,210910044,211110786,211110787,212118044
787,394,8,44,3,810,"weak","baseline",209910045,210910045,NA,NA,212118045
788,394,8,44,3,810,"weak","rep3",209910045,210910045,211110788,211110789,212118045
789,395,8,45,3,810,"weak","baseline",209910046,210910046,NA,NA,212118046
790,395,8,45,3,810,"weak","rep3",209910046,210910046,211110790,211110791,212118046
791,396,8,46,3,810,"weak","baseline",209910047,210910047,NA,NA,212118047
792,396,8,46,3,810,"weak","rep3",209910047,210910047,211110792,211110793,212118047
793,397,8,47,3,810,"weak","baseline",209910048,210910048,NA,NA,212118048
794,397,8,47,3,810,"weak","rep3",209910048,210910048,211110794,211110795,212118048
795,398,8,48,3,810,"weak","baseline",209910049,210910049,NA,NA,212118049
796,398,8,48,3,810,"weak","rep3",209910049,210910049,211110796,211110797,212118049
797,399,8,49,3,810,"weak","baseline",209910050,210910050,NA,NA,212118050
798,399,8,49,3,810,"weak","rep3",209910050,210910050,211110798,211110799,212118050
799,400,8,50,3,810,"weak","baseline",209910051,210910051,NA,NA,212118051
800,400,8,50,3,810,"weak","rep3",209910051,210910051,211110800,211110801,212118051
