"family","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","note"
"nbinom2",150,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1002,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1003,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1201,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1202,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1203,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1301,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
