"family","n_slope","n_sp","n_rep","seed","x_sd","slope_scale","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_3","slope_var_ratio_4","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","sigma_eigen_min","sigma_eigen_max","sigma_condition","truth_condition","fit_objective","fit_iterations","family_param_min","family_param_max","eta_min","eta_max","eta_sd","x_abs_cor_max","response_mean","response_min","response_max","response_zero_frac","response_boundary_frac","strict_recovered","loose_recovered","failure_reason","note"
"gaussian",1,300,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,10,1603,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,10,1701,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,10,1702,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,10,1703,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not_fit","fixture: argument must be coercible to non-negative integer"
