"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"ordinal_probit",1,80,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,902,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,903,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1001,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1002,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1003,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1101,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1102,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1103,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
